open_time,open,high,low,close,volume
2024-01-09 16:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-09 20:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-10 00:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-10 04:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-10 08:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-10 12:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-10 16:00:00,2078.0,2525.0,2078.0,2525.0,76936.451
2024-01-10 20:00:00,2525.0,2525.0,2525.0,2525.0,0.0
2024-01-11 00:00:00,2201.0,2201.0,2194.0,2194.0,884.133
2024-01-11 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-11 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-11 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-11 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-11 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-12 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-13 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-14 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-15 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-15 04:00:00,2194.0,2194.0,2194.0,2194.0,5.701
2024-01-15 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-15 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-15 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-15 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-16 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-17 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-18 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-19 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-19 04:00:00,2300.0,2300.0,2194.0,2194.0,282.915
2024-01-19 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-19 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-19 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-19 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-20 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-21 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 12:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 16:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-22 20:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-23 00:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-23 04:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-23 08:00:00,2194.0,2194.0,2194.0,2194.0,0.0
2024-01-23 12:00:00,2204.0,2204.0,2204.0,2204.0,780.454
2024-01-23 16:00:00,2450.0,2450.0,2450.0,2450.0,2.799
2024-01-23 20:00:00,2450.0,2450.0,2204.0,2204.0,26.998
2024-01-24 00:00:00,2204.0,2204.0,2204.0,2204.0,0.0
2024-01-24 04:00:00,2450.0,2450.0,2450.0,2450.0,94.204
2024-01-24 08:00:00,2450.0,2490.0,2450.0,2490.0,4.165
2024-01-24 12:00:00,2450.0,2556.0,2450.0,2556.0,40.562
2024-01-24 16:00:00,2556.0,2556.0,2556.0,2556.0,0.0
2024-01-24 20:00:00,2556.0,2556.0,2556.0,2556.0,0.0
2024-01-25 00:00:00,2556.0,2562.0,2556.0,2562.0,26.194
2024-01-25 04:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-25 08:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-25 12:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-25 16:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-25 20:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 00:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 04:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 08:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 12:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 16:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-26 20:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 00:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 04:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 08:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 12:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 16:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-27 20:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-28 00:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-28 04:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-28 08:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-28 12:00:00,2562.0,2562.0,2562.0,2562.0,0.0
2024-01-28 16:00:00,2280.0,2280.0,2280.0,2280.0,0.634
2024-01-28 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-29 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-30 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-30 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-30 08:00:00,2280.0,2280.0,2280.0,2280.0,2.0
2024-01-30 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-30 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-30 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-01-31 20:00:00,2280.0,2280.0,2280.0,2280.0,2.0
2024-02-01 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-01 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-01 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-01 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-01 16:00:00,2280.0,2280.0,2280.0,2280.0,1.754
2024-02-01 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-02 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-03 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-03 04:00:00,2280.0,2280.0,2280.0,2280.0,3.75
2024-02-03 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-03 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-03 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-03 20:00:00,2280.0,2280.0,2280.0,2280.0,5.016
2024-02-04 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-04 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-04 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-04 12:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-04 16:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-04 20:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-05 00:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-05 04:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-05 08:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2024-02-05 12:00:00,2650.0,2650.0,2650.0,2650.0,20.281
2024-02-05 16:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-05 20:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 00:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 04:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 08:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 12:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 16:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-06 20:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 00:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 04:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 08:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 12:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 16:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-07 20:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 00:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 04:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 08:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 12:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 16:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-08 20:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-09 00:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-09 04:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-09 08:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-02-09 12:00:00,2265.0,2265.0,2175.0,2175.0,0.262
2024-02-09 16:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-09 20:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 00:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 04:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 08:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 12:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 16:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-10 20:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-11 00:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-11 04:00:00,2175.0,2175.0,2175.0,2175.0,0.0
2024-02-11 08:00:00,2525.5,2525.5,2525.5,2525.5,0.038
2024-02-11 12:00:00,2750.0,2850.0,2222.22,2222.22,53275.64
2024-02-11 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-11 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 04:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 08:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 12:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-12 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 04:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 08:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 12:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-13 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 04:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 08:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 12:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-14 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 04:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 08:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 12:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-15 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 04:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 08:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 12:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 16:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-16 20:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-17 00:00:00,2222.22,2222.22,2222.22,2222.22,0.0
2024-02-17 04:00:00,2793.12,2793.12,2792.73,2792.73,0.016
2024-02-17 08:00:00,2782.63,2782.96,2771.36,2773.67,0.742
2024-02-17 12:00:00,2773.67,2773.67,2773.67,2773.67,0.0
2024-02-17 16:00:00,2773.67,2773.67,2773.67,2773.67,0.0
2024-02-17 20:00:00,2784.15,2790.68,2783.5,2790.61,1.775
2024-02-18 00:00:00,2790.61,2790.61,2790.61,2790.61,2.146
2024-02-18 04:00:00,2793.72,2799.89,2793.72,2799.29,1.761
2024-02-18 08:00:00,2817.81,2817.81,2817.81,2817.81,5.224
2024-02-18 12:00:00,2817.81,2817.81,2794.64,2796.44,8.532
2024-02-18 16:00:00,2806.51,2806.51,2806.51,2806.51,0.017
2024-02-18 20:00:00,2806.51,2806.51,2806.51,2806.51,0.0
2024-02-19 00:00:00,2806.51,2806.51,2806.51,2806.51,0.0
2024-02-19 04:00:00,2806.51,2806.51,2806.51,2806.51,0.0
2024-02-19 08:00:00,2917.0,2917.0,2917.0,2917.0,4.349
2024-02-19 12:00:00,2917.0,2917.0,2917.0,2917.0,0.342
2024-02-19 16:00:00,2926.8,2926.8,2917.0,2917.0,5.523
2024-02-19 20:00:00,2949.82,2949.82,2948.3,2948.49,8.075
2024-02-20 00:00:00,2948.49,2948.49,2948.49,2948.49,0.0
2024-02-20 04:00:00,2948.49,2948.49,2948.49,2948.49,0.0
2024-02-20 08:00:00,2948.49,2948.49,2948.49,2948.49,0.0
2024-02-20 12:00:00,2948.49,2948.49,2948.49,2948.49,0.0
2024-02-20 16:00:00,2932.1,2932.1,2932.1,2932.1,0.316
2024-02-20 20:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 00:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 04:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 08:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 12:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 16:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-21 20:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 00:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 04:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 08:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 12:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 16:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-22 20:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-23 00:00:00,2932.1,2932.1,2932.1,2932.1,0.0
2024-02-23 04:00:00,2966.6,2966.6,2966.6,2966.6,0.386
2024-02-23 08:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-23 12:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-23 16:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-23 20:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 00:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 04:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 08:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 12:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 16:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-24 20:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 00:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 04:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 08:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 12:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 16:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-25 20:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-26 00:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-26 04:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-26 08:00:00,2966.6,2966.6,2966.6,2966.6,0.0
2024-02-26 12:00:00,3500.0,3500.0,3500.0,3500.0,0.176
2024-02-26 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-26 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-27 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-27 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-27 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-27 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-27 16:00:00,3500.0,3500.0,3500.0,3500.0,1.01
2024-02-27 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-28 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-28 04:00:00,3500.0,3500.0,3000.0,3000.0,134.176
2024-02-28 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-02-28 12:00:00,3000.0,3500.0,3000.0,3000.0,2.855
2024-02-28 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-02-28 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-02-29 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-02-29 04:00:00,3500.0,3500.0,3500.0,3500.0,1.548
2024-02-29 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-29 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-02-29 16:00:00,3500.0,3500.0,3500.0,3500.0,16.418
2024-02-29 20:00:00,3000.0,3000.0,3000.0,3000.0,0.634
2024-03-01 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-01 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-01 08:00:00,3500.0,3500.0,3000.0,3000.0,4.356
2024-03-01 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-01 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-01 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-02 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-02 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-02 08:00:00,3500.0,3500.0,3500.0,3500.0,2.47
2024-03-02 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-02 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-02 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-03 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-03 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-03 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
