open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1769228100000,2960.50,2961.81,2955.44,2955.57,345819.567,1769228999999,1023288936.23943,4524,127566.999,377739457.06610,0
1769229000000,2955.57,2957.81,2955.13,2957.46,69150.544,1769229899999,204408663.05904,3219,24504.707,72468496.17744,0
1769229900000,2957.46,2958.99,2955.28,2958.76,129471.538,1769230799999,382992814.29890,3383,121392.869,359117248.11626,0
1769230800000,2958.76,2960.11,2955.91,2959.22,94666.229,1769231699999,279927320.57220,3194,34241.285,101292758.51203,0
1769231700000,2959.22,2961.01,2959.10,2959.30,85515.110,1769232599999,253172209.31212,2935,85305.775,252552735.47272,0
1769232600000,2959.28,2961.01,2954.04,2954.83,233739.773,1769233499999,690953131.95805,3605,6963.475,20587473.55711,0
1769233500000,2954.83,2956.26,2953.28,2956.26,130098.215,1769234399999,384424748.61851,3731,73849.010,218288474.87354,0
1769234400000,2956.26,2957.08,2954.66,2957.08,89501.809,1769235299999,264614328.26649,3091,85585.981,253038327.73570,0
1769235300000,2957.08,2957.82,2955.51,2955.51,11459.146,1769236199999,33880478.83285,1997,5434.259,16073115.53162,0
1769236200000,2955.51,2958.46,2955.48,2958.05,97089.320,1769237099999,287039667.62354,2968,37955.752,112246109.47146,0
1769237100000,2958.05,2958.46,2956.42,2956.54,384.076,1769237999999,1135935.12000,1996,15.367,45462.65482,0
1769238000000,2956.54,2958.46,2954.80,2955.77,59555.042,1769238899999,176003922.37851,2577,41.520,122715.56118,0
1769238900000,2955.77,2955.80,2950.37,2952.97,315349.138,1769239799999,931282743.19932,4329,13922.466,41114302.21462,0
1769239800000,2952.97,2954.03,2952.63,2954.03,63418.201,1769240699999,187323161.81189,2761,63404.451,187282555.94572,0
1769240700000,2954.03,2955.69,2952.53,2952.53,182426.521,1769241599999,539007783.91274,3135,144499.981,426981703.34797,0
1769241600000,2952.53,2953.80,2951.37,2953.80,103398.049,1769242499999,305275847.52192,3247,32459.698,95846427.73724,0
1769242500000,2953.80,2954.71,2953.57,2953.98,73005.131,1769243399999,215669795.67397,2757,69780.979,206145587.49801,0
1769243400000,2953.98,2955.00,2953.90,2955.00,548.856,1769244299999,1621304.84068,2064,19.174,56650.47476,0
1769244300000,2955.00,2958.46,2953.90,2958.23,297280.296,1769245199999,879177873.64107,4136,297083.302,878595475.43300,0
1769245200000,2958.31,2959.67,2957.42,2959.24,116801.854,1769246099999,345600832.78681,2952,116787.942,345559673.68187,0
1769246100000,2959.24,2959.67,2956.26,2956.58,77172.904,1769246999999,228165369.79569,2264,122.260,361637.49929,0
1769247000000,2956.58,2956.79,2956.19,2956.65,11890.478,1769247899999,35154313.45410,2038,5711.575,16887771.82740,0
1769247900000,2956.64,2956.65,2955.17,2955.81,121491.719,1769248799999,359104575.91182,3599,230.775,682230.68491,0
1769248800000,2955.81,2957.16,2955.15,2955.15,2351.458,1769249699999,6949082.85823,2565,138.558,409592.99288,0
1769249700000,2955.16,2955.65,2954.16,2954.62,123135.156,1769250599999,363828986.97073,4130,13.915,41117.42499,0
1769250600000,2954.62,2956.06,2954.16,2955.62,8226.464,1769251499999,24305520.62826,2806,21.633,63932.68568,0
1769251500000,2955.62,2957.15,2955.62,2957.00,123258.894,1769252399999,364442645.09044,3983,120502.735,356294849.15107,0
1769252400000,2957.00,2958.09,2956.65,2957.95,69474.560,1769253299999,205467062.10355,3126,69458.444,205419406.92544,0
1769253300000,2957.95,2959.33,2957.95,2957.98,16285.563,1769254199999,48192630.98079,3187,14893.270,44072673.08661,0
1769254200000,2957.98,2959.42,2957.43,2958.64,4763.264,1769255099999,14096224.15303,2395,4739.588,14026193.44069,0
1769255100000,2958.64,2959.42,2956.19,2956.32,92155.981,1769255999999,272483511.04230,3252,69.545,205804.08592,0
1769256000000,2956.32,2956.44,2954.95,2955.48,156897.214,1769256899999,463715107.14048,4101,151.290,447213.98636,0
1769256900000,2955.48,2958.00,2955.34,2957.17,176377.186,1769257799999,521493540.60401,4110,175101.450,517722743.28067,0
1769257800000,2957.17,2958.96,2955.13,2957.09,154380.447,1769258699999,456634688.88797,3559,116479.695,344587285.28388,0
1769258700000,2957.09,2958.48,2956.50,2957.89,104104.265,1769259599999,307941301.73491,3683,103498.080,306148845.64500,0
1769259600000,2957.89,2958.86,2956.93,2956.93,52273.454,1769260499999,154659577.39097,3246,52257.656,154612849.07568,0
1769260500000,2956.93,2956.93,2955.34,2955.98,159760.299,1769261399999,472235968.60929,4389,39336.672,116271701.70911,0
1769261400000,2955.98,2956.91,2955.13,2956.06,106704.590,1769262299999,315471636.49096,3426,106668.936,315366254.36374,0
1769262300000,2956.06,2956.91,2951.62,2951.62,96817.137,1769263199999,285967599.52718,2843,34.270,101332.44607,0
1769263200000,2951.62,2953.76,2941.65,2952.00,628661.547,1769264099999,1852840184.73632,4970,329409.378,971336130.94318,0
1769264100000,2952.00,2952.00,2948.92,2950.71,254999.434,1769264999999,752387258.56632,4909,75936.854,224104987.41353,0
1769265000000,2950.71,2954.88,2949.63,2953.64,220883.630,1769265899999,652341630.72305,4209,220855.610,652258918.63622,0
1769265900000,2953.64,2954.91,2953.57,2954.82,507.248,1769266799999,1498741.04664,2265,257.628,761267.30838,0
1769266800000,2954.83,2962.42,2954.83,2962.42,694675.859,1769267699999,2055201102.93782,6382,694549.148,2054826338.78671,0
1769267700000,2962.42,2962.58,2958.34,2958.90,215575.300,1769268599999,637971190.34093,4378,6245.259,18501955.02026,0
1769268600000,2958.90,2959.99,2955.00,2955.00,338955.901,1769269499999,1002198308.82810,4699,2674.350,7905085.22065,0
1769269500000,2955.00,2956.43,2951.32,2952.08,288563.769,1769270399999,852216853.99480,4475,6070.720,17938413.72189,0
1769270400000,2952.09,2956.19,2950.65,2951.97,290290.862,1769271299999,857404861.44816,4819,173215.770,511806721.23726,0
1769271300000,2951.97,2952.63,2947.76,2950.77,194772.551,1769272199999,574582497.72283,4124,67839.312,200159563.41786,0
1769272200000,2950.78,2951.96,2948.52,2951.95,420854.075,1769273099999,1241742232.49825,6331,212462.696,627034600.85004,0
1769273100000,2951.95,2955.76,2951.25,2954.15,306462.330,1769273999999,905308578.44529,4659,305837.658,903463330.64621,0
1769274000000,2954.15,2958.70,2954.10,2958.67,302744.382,1769274899999,895258858.54846,3991,302716.598,895176764.96820,0
1769274900000,2958.67,2960.55,2958.19,2959.22,192846.607,1769275799999,570767696.25159,4180,192576.429,569968092.11233,0
1769275800000,2959.24,2960.55,2956.79,2957.99,183234.107,1769276699999,542086117.62486,3831,84382.124,249734382.47419,0
1769276700000,2957.99,2959.26,2956.30,2959.24,151521.273,1769277599999,448176482.69573,3498,67970.129,201115871.72716,0
1769277600000,2959.24,2960.76,2958.79,2959.62,118823.642,1769278499999,351699825.33247,3760,118808.429,351654800.39048,0
1769278500000,2959.62,2960.76,2957.07,2960.03,44392.611,1769279399999,131365015.33691,3377,37783.461,111816679.51133,0
1769279400000,2960.03,2963.26,2957.63,2957.69,313490.683,1769280299999,928257074.75827,4303,160984.345,476911437.60810,0
1769280300000,2957.69,2959.50,2957.63,2958.56,136.294,1769281199999,403132.13022,2463,15.029,44468.44842,0
1769281200000,2958.56,2959.05,2952.85,2953.17,469076.503,1769282099999,1386214243.32280,5059,911.320,2694184.19390,0
1769282100000,2953.17,2953.57,2951.70,2952.90,107691.709,1769282999999,317940434.40711,3418,415.852,1227801.03609,0
1769283000000,2952.90,2953.14,2951.70,2952.47,4500.928,1769283899999,13289106.55525,2236,166.794,492505.04309,0
1769283900000,2952.47,2952.81,2948.63,2949.23,85698.059,1769284799999,252873649.21562,2073,26.418,77927.54591,0
1769284800000,2949.23,2952.48,2948.63,2952.46,88979.775,1769285699999,262633672.84879,2612,88954.437,262558888.30660,0
1769285700000,2952.46,2953.98,2952.46,2953.30,137191.621,1769286599999,405145644.22807,2899,137178.884,405108029.52573,0
1769286600000,2953.30,2953.98,2952.15,2952.15,17.288,1769287499999,51045.78689,1993,1.635,4827.21888,0
1769287500000,2952.15,2952.15,2951.03,2951.55,26526.568,1769288399999,78293073.59826,1921,3.344,9870.36090,0
1769288400000,2951.55,2952.14,2945.49,2947.43,297805.721,1769289299999,878187150.79013,4488,30924.674,91164040.71794,0
1769289300000,2947.43,2948.06,2946.39,2947.81,40212.705,1769290199999,118505824.48122,2733,8462.380,24946548.84276,0
1769290200000,2947.81,2950.06,2947.23,2950.06,168878.762,1769291099999,498044567.20235,3905,168566.399,497123148.67977,0
1769291100000,2950.06,2953.05,2949.99,2953.05,255270.859,1769291999999,753407018.24630,4205,255127.727,752984633.85636,0
1769292000000,2953.05,2959.33,2953.05,2958.68,392100.537,1769292899999,1158639592.06831,5667,392046.417,1158479731.04529,0
1769292900000,2958.68,2959.36,2956.33,2956.43,27587.412,1769293799999,81562661.18036,1910,1.617,4781.03493,0
1769293800000,2956.43,2957.02,2954.56,2954.56,161188.835,1769294699999,476426093.58330,3613,11.858,35057.08168,0
1769294700000,2954.56,2957.71,2954.55,2957.71,64176.939,1769295599999,189765833.83278,2543,64168.331,189740389.66898,0
1769295600000,2957.71,2959.54,2951.33,2953.00,678744.422,1769296499999,2005622863.79760,5440,164946.447,488008824.76703,0
1769296500000,2953.00,2953.00,2949.98,2952.73,193134.806,1769297399999,570059268.67869,4378,73012.335,215558252.14091,0
1769297400000,2952.73,2952.73,2948.51,2949.04,85443.858,1769298299999,252049583.20899,2161,5.338,15742.34416,0
1769298300000,2949.04,2949.82,2948.17,2948.42,49401.320,1769299199999,145652484.43744,2765,6.527,19246.88300,0
1769299200000,2948.42,2950.52,2948.02,2950.38,36034.813,1769300099999,106265709.99720,3083,13989.768,41274587.11137,0
1769300100000,2950.38,2951.84,2947.89,2949.03,238572.713,1769300999999,703762445.04945,4639,117142.904,345697879.92609,0
1769301000000,2949.03,2951.34,2947.89,2951.21,91915.884,1769301899999,271225056.31796,3485,91724.967,270662219.06989,0
1769301900000,2951.21,2953.33,2950.55,2953.33,229411.574,1769302799999,677264244.33508,4831,217649.667,642540202.19410,0
1769302800000,2953.33,2954.30,2951.29,2952.09,107822.213,1769303699999,318455732.18684,3137,83136.656,245566470.44889,0
1769303700000,2952.09,2953.00,2948.31,2948.31,163410.311,1769304599999,481936285.83029,3468,23.279,68671.18095,0
1769304600000,2948.31,2950.98,2945.22,2946.12,178431.624,1769305499999,526006748.16777,3916,30466.036,89842338.74989,0
1769305500000,2946.12,2950.01,2946.12,2950.01,23702.888,1769306399999,69848823.81546,3014,23527.096,69330543.16025,0
1769306400000,2950.01,2952.50,2949.32,2952.30,218403.035,1769307299999,644659617.30923,4105,218202.821,644068504.09414,0
1769307300000,2952.30,2952.30,2948.39,2948.39,116223.755,1769308199999,342769738.69506,3192,0.557,1642.95185,0
1769308200000,2948.39,2950.47,2948.30,2948.30,3439.498,1769309099999,10140908.96476,2840,21.052,62092.77093,0
1769309100000,2948.30,2949.27,2948.23,2948.41,39929.769,1769309999999,117732171.94510,2985,349.685,1031163.44452,0
1769310000000,2948.41,2949.40,2945.20,2946.30,91299.383,1769310899999,269138251.40110,3586,50142.543,147871603.22711,0
1769310900000,2946.30,2946.30,2940.54,2940.54,265056.303,1769311799999,779963723.38904,4364,17492.372,51476877.85569,0
1769311800000,2940.54,2940.66,2933.63,2936.96,564357.202,1769312699999,1657735600.99357,5488,263014.755,772435232.66435,0
1769312700000,2936.96,2938.59,2933.86,2937.82,268197.047,1769313599999,787324768.97857,4043,60518.376,177692818.80578,0
1769313600000,2937.82,2941.15,2936.97,2937.44,382177.588,1769314499999,1123378356.00355,5688,301307.820,885746150.62935,0
1769314500000,2937.44,2939.39,2936.09,2939.38,215473.049,1769315399999,632835288.24482,4310,37060.151,108886527.58126,0
1769315400000,2939.38,2944.02,2939.38,2942.66,409478.296,1769316299999,1204532238.07460,4454,387743.689,1140573160.59780,0
1769316300000,2942.66,2944.02,2940.52,2940.80,14841.053,1769317199999,43655366.19611,2774,15.199,44738.09826,0
1769317200000,2940.80,2943.49,2939.52,2943.49,306431.616,1769318099999,901478369.05925,4988,211781.791,623199446.51786,0
1769318100000,2943.49,2943.79,2942.00,2942.78,29253.594,1769318999999,86111174.63782,2365,29234.360,86054574.28588,0
1769319000000,2942.62,2943.79,2937.47,2938.17,306668.160,1769319899999,901347587.94779,4609,21.905,64441.51161,0
1769319900000,2938.17,2943.00,2937.47,2942.59,347391.215,1769320799999,1021901446.68387,5637,347333.923,1021733068.76252,0
1769320800000,2942.59,2943.00,2931.64,2931.70,463940.169,1769321699999,1362378836.44227,5063,199.988,587891.37614,0
1769321700000,2931.70,2935.90,2930.94,2934.34,307299.581,1769322599999,901486773.36317,4693,146909.519,431180371.48153,0
1769322600000,2934.34,2942.06,2932.38,2941.65,550969.428,1769323499999,1617839906.19010,4984,386631.009,1135783501.95745,0
1769323500000,2941.77,2941.77,2938.62,2939.45,43232.244,1769324399999,127089576.88060,2905,23.232,68279.76723,0
1769324400000,2939.49,2939.50,2935.09,2935.09,180234.885,1769325299999,529195117.09802,3659,128.793,378236.32180,0
1769325300000,2935.09,2938.65,2934.10,2938.65,293245.504,1769326199999,861111232.04021,5184,185343.235,544469627.37502,0
1769326200000,2938.65,2939.02,2936.08,2936.08,42536.397,1769327099999,124992042.33638,2942,34501.132,101393594.02818,0
1769327100000,2936.08,2936.85,2934.16,2934.89,175267.688,1769327999999,514414955.18076,4213,14.374,42196.78284,0
1769328000000,2934.53,2939.69,2934.12,2939.20,244165.356,1769328899999,717428360.54612,4081,238909.285,702006236.00507,0
1769328900000,2939.20,2939.75,2937.72,2937.72,33923.864,1769329799999,99707144.10591,3258,31221.838,91766075.55903,0
1769329800000,2937.72,2937.72,2919.84,2927.11,669404.917,1769330699999,1959806685.96095,6108,223927.624,655128062.43031,0
1769330700000,2927.11,2928.93,2922.64,2925.72,372624.482,1769331599999,1090279018.23914,4719,229367.002,671227091.09182,0
1769331600000,2925.72,2927.96,2923.57,2927.80,390033.815,1769332499999,1141254915.63256,4960,226222.612,662140257.50393,0
1769332500000,2927.80,2929.70,2927.80,2929.70,172346.069,1769333399999,504758067.12755,3059,172328.617,504706967.13818,0
1769333400000,2929.70,2934.29,2929.13,2934.20,377187.210,1769334299999,1105778365.71371,5333,366889.117,1075611227.30701,0
1769334300000,2934.20,2934.47,2930.90,2930.94,136598.170,1769335199999,400510465.44266,3753,22972.998,67411606.27307,0
1769335200000,2930.94,2935.29,2930.87,2934.64,159625.781,1769336099999,468343381.72835,3686,154827.071,454278266.47467,0
1769336100000,2934.64,2941.64,2933.26,2941.64,630532.074,1769336999999,1852963829.56224,4998,630518.996,1852925434.08090,0
1769337000000,2941.62,2941.84,2937.48,2940.12,181566.950,1769337899999,533630837.11981,3217,44476.317,130812035.21090,0
1769337900000,2940.12,2941.70,2937.98,2940.64,161648.304,1769338799999,475390246.58326,3874,161631.429,475340640.71069,0
1769338800000,2940.64,2941.71,2935.85,2936.85,234709.165,1769339699999,689419932.03308,4115,32.187,94611.70160,0
1769339700000,2936.85,2941.52,2936.38,2939.40,260535.959,1769340599999,765862716.53805,4736,206131.701,605988963.72552,0
1769340600000,2939.40,2939.97,2930.21,2930.39,497314.771,1769341499999,1459436014.82539,4411,10700.780,31456245.90151,0
1769341500000,2930.40,2933.24,2927.84,2932.75,310940.398,1769342399999,911053177.25937,4557,75260.018,220657459.11288,0
1769342400000,2932.75,2935.30,2928.85,2935.30,448561.721,1769343299999,1315288208.85594,5976,257617.335,755758967.55721,0
1769343300000,2935.30,2938.88,2928.31,2934.91,722907.586,1769344199999,2120908910.58648,5949,452442.310,1328089536.08793,0
1769344200000,2934.91,2936.51,2933.08,2936.45,241545.829,1769345099999,708936590.72862,4850,125080.334,367240106.65186,0
1769345100000,2936.45,2938.10,2933.93,2938.10,90101.864,1769345999999,264539682.04218,3071,57534.085,168964366.58790,0
1769346000000,2938.10,2939.96,2935.54,2935.54,204309.476,1769346899999,600108094.23091,3871,129516.804,380469640.14552,0
1769346900000,2935.53,2937.51,2932.17,2932.17,419949.924,1769347799999,1232505217.07231,5186,100326.611,294638963.38118,0
1769347800000,2932.17,2937.55,2931.25,2937.01,333229.651,1769348699999,977929478.57194,4983,247322.073,726073220.68680,0
1769348700000,2937.01,2939.62,2936.89,2938.69,245759.096,1769349599999,722186753.78129,4396,244750.217,719221805.29235,0
1769349600000,2938.69,2938.69,2932.08,2933.94,250068.891,1769350499999,733996238.97078,3480,16240.969,47653892.54114,0
1769350500000,2934.02,2935.33,2920.83,2924.97,841090.538,1769351399999,2462289600.46841,5931,57863.002,169616316.67260,0
1769351400000,2924.97,2927.82,2922.00,2924.43,404217.979,1769352299999,1182393622.71584,4926,196699.422,575631411.57868,0
1769352300000,2924.44,2928.88,2921.10,2928.05,276106.954,1769353199999,807540155.63623,3966,135286.929,396008872.17910,0
1769353200000,2928.05,2929.83,2925.30,2929.49,209372.053,1769354099999,613178379.47423,3513,166664.774,488173747.44533,0
1769354100000,2929.49,2931.14,2925.17,2929.68,407211.537,1769354999999,1192324690.02073,4285,196253.055,574809532.59550,0
1769355000000,2929.70,2929.80,2926.46,2926.98,88907.503,1769355899999,260277053.11912,2147,11153.739,32677424.15037,0
1769355900000,2926.98,2926.98,2920.23,2922.09,439466.517,1769356799999,1284769823.58906,4293,7794.679,22809646.82490,0
1769356800000,2922.09,2923.22,2899.40,2899.40,1078076.837,1769357699999,3134907600.96497,5913,197637.701,575077388.48263,0
1769357700000,2899.40,2900.24,2874.99,2887.65,1252424.176,1769358599999,3616857214.13767,6406,402034.430,1160774434.26949,0
1769358600000,2887.65,2892.18,2876.28,2886.55,1012146.055,1769359499999,2921355999.25846,6106,590662.465,1706489043.35764,0
1769359500000,2886.55,2894.34,2884.62,2893.19,432687.237,1769360399999,1250375959.43828,3971,289330.254,836551327.56973,0
1769360400000,2893.16,2894.40,2879.91,2879.91,777417.731,1769361299999,2244064412.14753,5331,46379.072,133983186.62716,0
1769361300000,2879.91,2885.20,2876.48,2879.22,742765.462,1769362199999,2139825470.70555,5952,232624.876,670616602.18251,0
1769362200000,2879.19,2887.54,2876.48,2887.54,888379.936,1769363099999,2561243502.51600,7290,780017.942,2249251785.09882,0
1769363100000,2887.54,2887.97,2878.90,2880.25,522134.711,1769363999999,1504765917.97901,4611,26007.116,75089963.58238,0
1769364000000,2880.25,2884.43,2855.00,2864.86,827845.389,1769364899999,2381650035.28981,6007,313539.761,903262664.93186,0
1769364900000,2864.95,2871.81,2849.16,2852.01,1024088.045,1769365799999,2931346838.61738,6003,164230.705,470992246.39447,0
1769365800000,2852.00,2853.40,2829.89,2831.09,1309965.444,1769366699999,3719500117.23832,7325,225856.930,641785523.37109,0
1769366700000,2831.09,2845.31,2827.65,2844.21,916892.406,1769367599999,2601902785.70632,6413,654869.414,1859471510.56952,0
1769367600000,2844.21,2848.80,2839.69,2844.88,956026.356,1769368499999,2719722314.06363,7135,651436.849,1853805229.03048,0
1769368500000,2844.88,2845.98,2816.25,2817.05,1542714.670,1769369399999,4367334373.47393,7810,177447.235,502325195.48969,0
1769369400000,2816.76,2827.95,2810.85,2820.83,1561927.313,1769370299999,4403225286.10774,7924,841711.282,2374905915.47715,0
1769370300000,2820.83,2820.84,2798.15,2809.06,1156812.784,1769371199999,3251879587.77044,6145,225078.128,632176211.18214,0
1769371200000,2809.75,2819.16,2799.14,2800.61,1098888.164,1769372099999,3089159405.54321,6503,520911.521,1465499499.69596,0
1769372100000,2799.61,2806.04,2789.38,2801.18,1023724.615,1769372999999,2865385702.54452,6132,562688.116,1575294664.15740,0
1769373000000,2801.07,2801.92,2784.86,2793.99,1005037.645,1769373899999,2805937408.71299,6426,422137.826,1178949822.77026,0
1769373900000,2793.99,2805.93,2788.80,2805.68,1205556.322,1769374799999,3373623099.04121,7124,978286.305,2738773904.54355,0
1769374800000,2805.68,2818.38,2805.03,2813.40,1053550.131,1769375699999,2963046739.97140,6114,825611.358,2322270970.90498,0
1769375700000,2813.41,2819.54,2813.08,2817.50,672202.991,1769376599999,1893110453.64958,6211,482007.224,1357661859.15706,0
1769376600000,2817.53,2817.72,2800.31,2804.90,942928.593,1769377499999,2646045163.81525,6931,325657.244,913773863.77259,0
1769377500000,2804.90,2815.40,2803.64,2814.95,750805.735,1769378399999,2110256807.71517,5605,691927.952,1944828564.41638,0
1769378400000,2814.95,2815.41,2805.46,2811.18,556740.882,1769379299999,1564193760.47573,5661,227842.247,640451535.12351,0
1769379300000,2810.96,2811.25,2793.78,2793.93,1212867.320,1769380199999,3397580899.45128,8052,221590.162,620182651.34413,0
1769380200000,2793.93,2803.38,2786.78,2799.19,1163205.357,1769381099999,3252777343.13864,7343,681152.269,1906371435.74695,0
1769381100000,2799.19,2802.36,2787.29,2802.36,901185.692,1769381999999,2518805178.80527,6254,360845.283,1009753595.63660,0
1769382000000,2802.36,2803.79,2783.88,2797.65,1454204.326,1769382899999,4066873668.65304,7990,639774.810,1790927693.30411,0
1769382900000,2797.66,2808.80,2790.21,2801.14,1385124.906,1769383799999,3877395939.24362,7112,888327.219,2488698995.65312,0
1769383800000,2801.14,2805.66,2795.09,2799.06,747499.013,1769384699999,2092910687.48452,5907,324584.828,909504068.35726,0
1769384700000,2799.06,2817.29,2799.06,2814.02,1434817.985,1769385599999,4032120203.14959,8298,1265330.934,3555199654.38448,0
1769385600000,2814.01,2830.33,2809.54,2829.31,1470666.882,1769386499999,4149241234.45339,7763,1177357.495,3323593644.42464,0
1769386500000,2829.31,2837.09,2826.28,2830.54,970931.900,1769387399999,2748836569.99328,7212,621953.320,1761225482.84132,0
1769387400000,2830.54,2830.54,2822.02,2829.13,832339.466,1769388299999,2352229479.63904,6530,220740.400,624056921.55430,0
1769388300000,2829.15,2840.66,2826.92,2838.20,780943.284,1769389199999,2214637624.07585,6150,553221.406,1568904891.83467,0
1769389200000,2838.20,2872.06,2835.45,2864.55,2062911.552,1769390099999,5889500944.98134,8769,1888867.519,5391767110.31797,0
1769390100000,2864.55,2876.41,2862.70,2870.27,1275255.789,1769390999999,3658887756.94281,7795,766407.966,2199999949.10068,0
1769391000000,2870.28,2878.58,2870.28,2878.58,952336.864,1769391899999,2738117681.35658,7208,808156.298,2323717626.81883,0
1769391900000,2878.58,2893.13,2876.95,2877.30,1378518.299,1769392799999,3975038509.93558,7800,1135648.663,3275163958.51367,0
1769392800000,2877.30,2879.77,2864.94,2867.43,739058.501,1769393699999,2121147730.87754,5677,130407.031,374338891.14840,0
1769393700000,2867.43,2878.98,2865.42,2876.80,846978.632,1769394599999,2432714847.93674,6370,718884.529,2065186649.79972,0
1769394600000,2876.80,2881.09,2865.28,2865.28,1163455.344,1769395499999,3342924801.09499,7462,261003.276,751242024.33312,0
1769395500000,2865.28,2868.18,2860.39,2861.65,315289.911,1769396399999,903002502.67040,4398,86421.498,247801640.02676,0
1769396400000,2861.66,2867.58,2861.66,2863.03,471462.336,1769397299999,1350451681.85340,5051,337880.877,967910580.70141,0
1769397300000,2863.03,2863.35,2850.13,2850.20,747539.949,1769398199999,2134582628.83999,6132,20291.452,58059760.52950,0
1769398200000,2850.20,2850.55,2840.80,2844.49,995996.392,1769399099999,2833992692.94813,7249,153634.412,436916473.88795,0
1769399100000,2844.48,2846.35,2838.25,2846.35,585307.974,1769399999999,1663305468.10498,4804,222637.178,633090600.20674,0
1769400000000,2846.35,2855.08,2846.15,2853.76,717624.517,1769400899999,2045486783.71460,5251,665886.881,1898047788.45854,0
1769400900000,2853.76,2870.89,2853.48,2868.09,1058498.615,1769401799999,3030023696.72142,6222,1009810.399,2890548235.39386,0
1769401800000,2868.09,2870.87,2860.17,2860.17,779704.732,1769402699999,2234012828.09770,6700,141137.064,404901682.59310,0
1769402700000,2860.17,2865.20,2859.77,2862.13,551450.298,1769403599999,1578696503.65010,5330,254527.761,728928159.35245,0
1769403600000,2862.18,2863.92,2856.91,2858.48,618897.463,1769404499999,1770123977.97174,6147,93537.688,267732077.71256,0
1769404500000,2858.48,2865.11,2858.47,2864.35,533052.811,1769405399999,1525826517.76435,5899,532684.388,1524772703.51304,0
1769405400000,2864.35,2866.68,2861.53,2864.44,508956.362,1769406299999,1457809917.15415,5246,309544.484,886955019.99575,0
1769406300000,2864.52,2868.42,2862.78,2865.77,608090.739,1769407199999,1742495022.26950,6566,566505.369,1623340596.29916,0
1769407200000,2865.77,2871.27,2864.10,2864.19,352572.632,1769408099999,1010899294.21647,4518,153354.521,440020097.75785,0
1769408100000,2864.19,2879.26,2863.26,2878.08,868950.424,1769408999999,2494679847.44019,7234,785526.221,2255766827.22916,0
1769409000000,2877.88,2883.96,2875.76,2883.96,692229.808,1769409899999,1994045747.98434,6671,588856.397,1696599753.83724,0
1769409900000,2883.96,2887.92,2881.03,2887.76,618876.951,1769410799999,1785160335.02624,5348,342711.066,988992029.16628,0
1769410800000,2887.78,2892.90,2883.70,2890.23,730178.713,1769411699999,2109569083.37925,6135,497895.744,1438928297.94757,0
1769411700000,2890.23,2898.10,2889.31,2890.40,951105.466,1769412599999,2752672866.61911,7726,538358.539,1558779122.54267,0
1769412600000,2890.40,2897.21,2886.03,2893.43,939774.949,1769413499999,2717395672.43622,7404,516098.234,1493048975.87675,0
1769413500000,2893.43,2903.03,2893.20,2899.68,508269.810,1769414399999,1473279642.89254,5574,415666.648,1204906620.58172,0
