open_time,open,high,low,close,volume
2026-01-01 06:00:00,2976.79,2976.98,2973.73,2974.85,235877.479
2026-01-01 06:15:00,2974.85,2976.07,2974.69,2974.69,7857.293
2026-01-01 06:30:00,2974.69,2974.96,2972.93,2973.64,42091.912
2026-01-01 06:45:00,2973.64,2973.96,2971.54,2971.59,168813.924
2026-01-01 07:00:00,2971.59,2975.25,2971.53,2973.62,122467.817
2026-01-01 07:15:00,2973.62,2975.25,2973.06,2973.06,238.521
2026-01-01 07:30:00,2973.06,2976.19,2973.06,2975.49,119667.783
2026-01-01 07:45:00,2975.49,2976.19,2972.98,2973.26,36831.376
2026-01-01 08:00:00,2973.26,2976.62,2972.82,2975.74,159313.989
2026-01-01 08:15:00,2975.74,2977.47,2975.73,2976.68,96643.038
2026-01-01 08:30:00,2976.68,2977.98,2975.54,2975.6,75530.71
2026-01-01 08:45:00,2975.6,2978.03,2975.6,2977.58,650.438
2026-01-01 09:00:00,2977.58,2980.19,2977.47,2979.73,221781.081
2026-01-01 09:15:00,2979.73,2982.17,2979.09,2979.15,255986.027
2026-01-01 09:30:00,2979.15,2980.3,2977.75,2980.04,139523.665
2026-01-01 09:45:00,2980.04,2980.45,2978.7,2978.93,3087.373
2026-01-01 10:00:00,2978.93,2980.77,2978.84,2980.55,21762.708
2026-01-01 10:15:00,2980.55,2980.77,2976.87,2977.97,119128.38
2026-01-01 10:30:00,2977.97,2977.97,2976.87,2977.47,341.869
2026-01-01 10:45:00,2977.47,2980.0,2976.87,2980.0,12338.656
2026-01-01 11:00:00,2980.0,2981.49,2979.85,2981.11,146574.294
2026-01-01 11:15:00,2981.06,2984.67,2980.97,2981.87,259914.671
2026-01-01 11:30:00,2981.87,2982.83,2979.95,2980.23,206909.75
2026-01-01 11:45:00,2980.23,2984.46,2979.95,2984.39,134256.381
2026-01-01 12:00:00,2984.39,2984.58,2982.57,2983.86,26476.403
2026-01-01 12:15:00,2983.83,2984.58,2979.14,2980.62,270494.866
2026-01-01 12:30:00,2980.62,2980.62,2978.35,2979.37,75415.116
2026-01-01 12:45:00,2979.37,2982.38,2978.35,2982.23,133150.038
2026-01-01 13:00:00,2982.23,2984.66,2981.25,2983.61,225549.394
2026-01-01 13:15:00,2983.61,2984.0,2978.95,2978.95,195225.179
2026-01-01 13:30:00,2978.95,2980.53,2978.07,2979.74,93632.911
2026-01-01 13:45:00,2979.74,2979.74,2977.88,2977.94,21998.487
2026-01-01 14:00:00,2977.94,2979.45,2974.32,2977.95,453618.066
2026-01-01 14:15:00,2977.95,2979.45,2974.99,2975.21,251897.605
2026-01-01 14:30:00,2975.21,2977.1,2973.37,2976.46,278385.68
2026-01-01 14:45:00,2976.46,2981.65,2976.24,2980.39,413473.828
2026-01-01 15:00:00,2980.39,2981.65,2976.59,2977.8,190862.121
2026-01-01 15:15:00,2977.8,2981.72,2977.8,2979.69,305843.127
2026-01-01 15:30:00,2979.69,2987.63,2979.69,2984.0,499754.306
2026-01-01 15:45:00,2984.0,2989.28,2984.0,2985.61,207813.713
2026-01-01 16:00:00,2985.88,2986.3,2981.02,2981.02,284769.107
2026-01-01 16:15:00,2981.02,2981.5,2976.73,2980.93,594206.281
2026-01-01 16:30:00,2980.93,2982.36,2977.75,2977.75,363067.005
2026-01-01 16:45:00,2977.75,2980.19,2976.52,2976.6,183914.472
2026-01-01 17:00:00,2976.6,2981.38,2976.52,2981.38,241475.785
2026-01-01 17:15:00,2981.38,2987.26,2981.36,2987.19,646942.232
2026-01-01 17:30:00,2987.19,2999.95,2986.4,2986.91,816577.319
2026-01-01 17:45:00,2986.75,2990.27,2982.94,2985.97,567884.255
2026-01-01 18:00:00,2985.97,2987.8,2981.37,2984.26,370157.208
2026-01-01 18:15:00,2984.26,2986.63,2982.2,2982.2,342019.56
2026-01-01 18:30:00,2982.2,2984.87,2981.92,2984.87,116941.205
2026-01-01 18:45:00,2984.87,2987.49,2984.11,2985.39,305292.913
2026-01-01 19:00:00,2985.39,2985.71,2982.75,2982.83,117278.63
2026-01-01 19:15:00,2982.83,2983.87,2982.72,2983.7,3656.996
2026-01-01 19:30:00,2983.7,2989.62,2983.12,2989.3,630518.626
2026-01-01 19:45:00,2989.3,2992.44,2988.4,2990.86,285922.203
2026-01-01 20:00:00,2990.93,2992.44,2987.95,2987.95,201173.971
2026-01-01 20:15:00,2987.95,2988.43,2986.58,2987.56,140773.309
2026-01-01 20:30:00,2987.56,2987.57,2984.83,2984.83,147596.877
2026-01-01 20:45:00,2984.83,2985.0,2983.53,2984.54,112024.81
2026-01-01 21:00:00,2984.54,2987.97,2983.43,2987.49,74383.089
2026-01-01 21:15:00,2987.49,2987.49,2986.21,2987.4,51476.679
2026-01-01 21:30:00,2987.4,2987.4,2983.93,2983.93,227757.369
2026-01-01 21:45:00,2983.93,2985.54,2983.22,2985.0,72634.679
2026-01-01 22:00:00,2985.0,2989.1,2985.0,2986.86,328580.983
2026-01-01 22:15:00,2986.86,2989.1,2985.78,2987.94,80402.912
2026-01-01 22:30:00,2987.94,2989.57,2983.41,2986.59,275896.969
2026-01-01 22:45:00,2986.62,2995.38,2986.62,2994.38,752003.5
2026-01-01 23:00:00,2994.38,2997.51,2988.87,2993.1,922002.074
2026-01-01 23:15:00,2993.1,3001.45,2993.1,3000.12,1153715.579
2026-01-01 23:30:00,3000.12,3004.6,2998.81,3003.96,1178446.553
2026-01-01 23:45:00,3003.96,3004.73,2997.77,2999.69,395264.534
2026-01-02 00:00:00,2999.69,3001.28,2993.01,2995.44,664558.719
2026-01-02 00:15:00,2995.44,2998.05,2994.83,2997.85,486598.486
2026-01-02 00:30:00,2997.85,3003.73,2993.45,2994.27,1029288.576
2026-01-02 00:45:00,2994.27,3001.41,2993.45,3001.41,726887.53
2026-01-02 01:00:00,3001.41,3003.47,2999.47,3002.09,974214.038
2026-01-02 01:15:00,3002.07,3003.13,2997.39,2998.25,278271.694
2026-01-02 01:30:00,2998.24,2998.9,2994.41,2995.93,382818.917
2026-01-02 01:45:00,2995.93,2999.59,2994.41,2998.5,340828.721
2026-01-02 02:00:00,2998.5,2998.66,2992.67,2993.27,393122.581
2026-01-02 02:15:00,2993.28,2993.72,2988.82,2990.46,532975.155
2026-01-02 02:30:00,2990.45,2993.13,2990.22,2992.97,65802.536
2026-01-02 02:45:00,2992.97,2998.32,2992.37,2997.45,647632.269
2026-01-02 03:00:00,2997.58,3012.12,2995.39,3011.51,1010607.58
2026-01-02 03:15:00,3012.0,3012.96,3005.97,3009.44,671643.857
2026-01-02 03:30:00,3009.44,3028.02,3008.14,3018.47,1440855.448
2026-01-02 03:45:00,3018.85,3026.08,3015.15,3018.18,1015186.303
2026-01-02 04:00:00,3018.18,3020.19,3014.51,3015.35,717668.407
2026-01-02 04:15:00,3015.35,3016.62,3009.1,3010.77,714676.186
2026-01-02 04:30:00,3010.77,3014.22,3009.1,3010.96,466407.443
2026-01-02 04:45:00,3010.95,3012.82,3006.26,3007.38,398491.381
2026-01-02 05:00:00,3007.38,3011.45,3006.24,3010.01,547242.233
2026-01-02 05:15:00,3010.01,3013.07,3005.42,3005.65,514434.228
2026-01-02 05:30:00,3005.65,3009.16,3005.1,3009.06,309057.271
2026-01-02 05:45:00,3009.06,3013.76,3008.6,3012.14,426584.407
2026-01-02 06:00:00,3012.14,3014.78,3010.49,3013.65,509208.509
2026-01-02 06:15:00,3013.65,3019.3,3013.2,3019.28,792793.291
2026-01-02 06:30:00,3019.28,3033.58,3018.09,3028.98,1342488.928
2026-01-02 06:45:00,3029.01,3032.32,3022.68,3022.87,1061177.324
2026-01-02 07:00:00,3022.87,3027.65,3022.49,3026.92,496815.742
2026-01-02 07:15:00,3026.92,3027.65,3019.37,3019.73,683954.823
2026-01-02 07:30:00,3019.74,3020.92,3014.49,3014.96,627394.44
2026-01-02 07:45:00,3014.96,3015.55,3012.69,3014.05,351868.512
2026-01-02 08:00:00,3014.06,3023.68,3011.63,3023.68,1143741.45
2026-01-02 08:15:00,3023.68,3023.86,3020.4,3022.42,615873.1
2026-01-02 08:30:00,3022.42,3025.47,3018.56,3023.95,813899.266
2026-01-02 08:45:00,3023.93,3028.95,3022.91,3028.17,1018079.484
2026-01-02 09:00:00,3028.16,3050.0,3026.11,3037.81,1242650.286
2026-01-02 09:15:00,3037.81,3038.96,3031.06,3036.61,588187.896
2026-01-02 09:30:00,3036.62,3037.81,3033.04,3037.81,780577.948
2026-01-02 09:45:00,3037.81,3048.19,3036.25,3044.4,1213665.617
2026-01-02 10:00:00,3044.4,3060.62,3041.58,3057.4,1669597.694
2026-01-02 10:15:00,3057.4,3064.24,3045.66,3050.63,1435360.904
2026-01-02 10:30:00,3050.63,3059.55,3045.62,3055.29,1343819.688
2026-01-02 10:45:00,3055.29,3057.34,3046.16,3053.25,1029170.139
2026-01-02 11:00:00,3053.28,3053.54,3042.34,3044.14,1010508.308
2026-01-02 11:15:00,3044.14,3050.23,3037.11,3043.15,1630007.82
2026-01-02 11:30:00,3043.15,3047.97,3042.05,3045.34,1306982.064
2026-01-02 11:45:00,3045.34,3045.57,3040.53,3043.87,648455.559
2026-01-02 12:00:00,3043.86,3045.95,3040.07,3043.94,794687.521
2026-01-02 12:15:00,3043.91,3048.7,3042.4,3046.54,913993.933
2026-01-02 12:30:00,3046.54,3052.94,3045.47,3051.57,1398316.704
2026-01-02 12:45:00,3051.52,3051.62,3045.19,3045.19,524159.822
2026-01-02 13:00:00,3045.19,3050.14,3043.15,3047.49,1390153.845
2026-01-02 13:15:00,3047.49,3054.67,3045.86,3050.71,1274960.992
2026-01-02 13:30:00,3050.71,3051.15,3045.07,3048.2,621799.87
2026-01-02 13:45:00,3048.2,3052.65,3045.03,3046.9,1174227.824
2026-01-02 14:00:00,3046.71,3050.64,3037.58,3038.0,1673863.988
2026-01-02 14:15:00,3038.0,3041.05,3021.11,3032.24,1695289.506
2026-01-02 14:30:00,3032.24,3061.11,3020.06,3056.5,1818858.189
2026-01-02 14:45:00,3056.5,3101.03,3042.63,3079.68,2188417.845
2026-01-02 15:00:00,3079.93,3089.24,3066.94,3071.91,1551994.445
2026-01-02 15:15:00,3071.91,3078.83,3052.63,3068.03,2057838.962
2026-01-02 15:30:00,3068.03,3092.81,3065.17,3092.69,2095736.445
2026-01-02 15:45:00,3092.67,3093.04,3077.35,3082.3,1505595.827
2026-01-02 16:00:00,3081.6,3094.18,3076.32,3094.18,2271706.434
2026-01-02 16:15:00,3094.18,3111.32,3086.25,3103.09,1730791.869
2026-01-02 16:30:00,3103.09,3139.31,3102.36,3122.58,2260963.082
2026-01-02 16:45:00,3122.58,3130.7,3114.07,3129.69,1551180.989
2026-01-02 17:00:00,3129.67,3141.18,3128.99,3136.53,1826790.7
2026-01-02 17:15:00,3136.49,3145.16,3127.22,3130.12,1611178.15
2026-01-02 17:30:00,3130.12,3132.0,3121.4,3126.25,1617634.226
2026-01-02 17:45:00,3126.27,3127.75,3110.27,3120.21,1231849.498
2026-01-02 18:00:00,3120.21,3124.76,3115.9,3121.71,1407918.182
2026-01-02 18:15:00,3121.71,3129.29,3118.52,3122.11,1146278.821
2026-01-02 18:30:00,3122.1,3122.1,3108.13,3110.93,1573988.167
2026-01-02 18:45:00,3110.93,3115.3,3095.64,3108.64,1638649.53
2026-01-02 19:00:00,3108.64,3116.47,3106.07,3115.93,999199.055
2026-01-02 19:15:00,3115.93,3121.45,3113.51,3118.89,1228446.729
2026-01-02 19:30:00,3118.89,3125.18,3117.63,3123.57,1054956.358
2026-01-02 19:45:00,3123.53,3125.41,3119.1,3120.62,916629.239
2026-01-02 20:00:00,3120.62,3126.58,3117.07,3126.58,1237580.55
2026-01-02 20:15:00,3126.58,3127.77,3116.8,3119.41,1032531.909
2026-01-02 20:30:00,3119.41,3123.52,3113.14,3122.71,791341.39
2026-01-02 20:45:00,3122.71,3122.71,3109.0,3116.23,1089809.619
2026-01-02 21:00:00,3115.88,3120.18,3115.38,3118.27,591695.283
2026-01-02 21:15:00,3118.27,3122.92,3113.78,3122.68,1089246.912
2026-01-02 21:30:00,3122.68,3125.15,3120.06,3123.15,670871.539
2026-01-02 21:45:00,3123.15,3129.37,3120.57,3128.3,683289.508
2026-01-02 22:00:00,3128.3,3140.0,3125.36,3131.82,1076749.709
2026-01-02 22:15:00,3130.07,3138.24,3129.29,3130.49,807380.589
2026-01-02 22:30:00,3130.49,3138.02,3128.03,3134.83,1103054.045
2026-01-02 22:45:00,3134.6,3138.62,3130.58,3131.64,846766.296
2026-01-02 23:00:00,3131.64,3132.8,3127.89,3128.28,724352.376
2026-01-02 23:15:00,3128.28,3130.33,3121.77,3121.9,1056162.495
2026-01-02 23:30:00,3121.9,3124.92,3120.95,3124.21,497785.531
2026-01-02 23:45:00,3124.21,3124.21,3117.99,3122.9,960551.102
2026-01-03 00:00:00,3122.9,3129.5,3121.99,3126.72,979952.69
2026-01-03 00:15:00,3126.72,3129.1,3097.64,3128.92,1472486.336
2026-01-03 00:30:00,3128.92,3129.06,3125.24,3128.02,909683.946
2026-01-03 00:45:00,3128.02,3134.05,3111.91,3128.61,1134783.372
2026-01-03 01:00:00,3128.61,3129.3,3124.74,3129.3,1031800.025
2026-01-03 01:15:00,3129.3,3129.35,3120.94,3122.85,703375.798
2026-01-03 01:30:00,3122.85,3127.66,3122.62,3127.58,721452.405
2026-01-03 01:45:00,3127.58,3129.48,3125.66,3128.61,540025.942
2026-01-03 02:00:00,3128.62,3128.66,3117.46,3119.62,684396.257
2026-01-03 02:15:00,3119.62,3124.47,3117.66,3124.47,723392.845
2026-01-03 02:30:00,3124.47,3125.51,3121.87,3122.52,609178.025
2026-01-03 02:45:00,3122.85,3126.35,3119.73,3124.17,611180.742
2026-01-03 03:00:00,3124.17,3125.2,3118.42,3120.66,920789.673
2026-01-03 03:15:00,3120.66,3124.15,3116.64,3118.99,850790.261
2026-01-03 03:30:00,3118.99,3122.45,3117.95,3122.42,649260.605
2026-01-03 03:45:00,3122.42,3124.91,3121.15,3123.34,457758.281
2026-01-03 04:00:00,3123.34,3125.09,3117.41,3117.79,586873.271
2026-01-03 04:15:00,3117.85,3120.59,3099.9,3119.72,625196.666
2026-01-03 04:30:00,3119.72,3120.59,3113.23,3113.52,622264.385
2026-01-03 04:45:00,3113.52,3116.02,3112.72,3114.5,825108.153
2026-01-03 05:00:00,3114.5,3116.56,3112.65,3113.22,465356.179
2026-01-03 05:15:00,3113.22,3113.46,3109.22,3110.12,673190.708
2026-01-03 05:30:00,3110.12,3110.13,3102.83,3105.0,971398.174
2026-01-03 05:45:00,3105.0,3110.4,3094.04,3109.99,751394.24
2026-01-03 06:00:00,3109.99,3114.09,3108.0,3113.42,1111997.914
2026-01-03 06:15:00,3113.42,3113.99,3106.42,3106.42,818175.775
2026-01-03 06:30:00,3106.42,3109.86,3102.2,3102.2,1087419.195
2026-01-03 06:45:00,3102.2,3103.0,3096.84,3096.85,1063448.128
2026-01-03 07:00:00,3096.85,3102.67,3092.22,3093.46,974602.534
2026-01-03 07:15:00,3093.54,3095.23,3075.73,3080.77,1345083.134
2026-01-03 07:30:00,3080.5,3092.78,3078.08,3090.07,1159238.422
2026-01-03 07:45:00,3090.07,3091.82,3085.83,3088.74,1003725.794
2026-01-03 08:00:00,3088.74,3094.65,3083.49,3089.46,719863.233
2026-01-03 08:15:00,3089.46,3100.59,3088.88,3098.4,1400919.517
2026-01-03 08:30:00,3098.4,3100.62,3095.09,3099.29,1046844.392
2026-01-03 08:45:00,3099.29,3100.12,3093.89,3094.26,953166.147
2026-01-03 09:00:00,3094.26,3096.89,3093.37,3094.3,648988.957
2026-01-03 09:15:00,3094.3,3098.95,3090.47,3098.1,1118861.808
2026-01-03 09:30:00,3098.1,3108.36,3096.54,3105.55,1257599.659
2026-01-03 09:45:00,3105.41,3106.85,3099.15,3100.48,931055.768
2026-01-03 10:00:00,3100.47,3100.71,3096.14,3096.96,805772.434
2026-01-03 10:15:00,3096.97,3099.76,3096.64,3099.76,630495.519
2026-01-03 10:30:00,3099.76,3103.62,3097.07,3101.77,1078707.923
2026-01-03 10:45:00,3101.77,3101.77,3095.44,3095.82,956667.949
2026-01-03 11:00:00,3095.82,3096.74,3091.52,3092.76,582769.898
2026-01-03 11:15:00,3092.76,3094.77,3090.89,3093.37,543470.652
2026-01-03 11:30:00,3093.37,3096.63,3090.82,3096.63,583595.444
2026-01-03 11:45:00,3096.63,3097.6,3093.91,3097.0,337964.888
2026-01-03 12:00:00,3096.99,3096.99,3091.23,3092.72,641841.455
2026-01-03 12:15:00,3092.75,3098.89,3091.99,3098.89,715863.592
2026-01-03 12:30:00,3098.89,3098.89,3093.83,3097.83,562461.675
2026-01-03 12:45:00,3097.83,3102.6,3097.1,3102.6,907814.722
2026-01-03 13:00:00,3102.6,3104.11,3098.28,3098.81,476632.375
2026-01-03 13:15:00,3098.81,3104.21,3098.21,3101.45,714993.636
2026-01-03 13:30:00,3101.45,3104.61,3101.0,3101.0,437419.748
2026-01-03 13:45:00,3101.0,3102.15,3098.99,3100.66,397824.414
2026-01-03 14:00:00,3100.68,3103.99,3098.66,3103.99,918459.353
2026-01-03 14:15:00,3103.99,3110.5,3102.56,3108.16,815938.339
2026-01-03 14:30:00,3108.16,3110.03,3104.85,3104.85,726495.468
2026-01-03 14:45:00,3104.84,3105.61,3100.64,3103.74,823686.717
2026-01-03 15:00:00,3103.76,3103.76,3098.45,3099.55,400189.377
2026-01-03 15:15:00,3099.55,3103.94,3085.0,3102.64,903378.427
2026-01-03 15:30:00,3102.64,3104.97,3101.63,3102.83,243524.927
2026-01-03 15:45:00,3102.83,3104.97,3098.19,3098.66,328072.897
2026-01-03 16:00:00,3098.5,3102.3,3097.87,3100.52,944951.136
2026-01-03 16:15:00,3100.52,3102.7,3085.0,3101.19,981741.746
2026-01-03 16:30:00,3101.24,3108.89,3100.05,3107.02,945791.038
2026-01-03 16:45:00,3107.02,3109.22,3104.41,3104.76,438881.599
2026-01-03 17:00:00,3104.76,3106.39,3103.17,3103.59,851638.124
2026-01-03 17:15:00,3103.59,3106.79,3103.02,3105.39,511926.387
2026-01-03 17:30:00,3105.39,3107.97,3105.38,3107.97,288958.743
2026-01-03 17:45:00,3107.75,3107.75,3105.06,3106.18,405059.225
2026-01-03 18:00:00,3106.18,3106.21,3102.52,3104.68,137102.935
2026-01-03 18:15:00,3104.68,3115.25,3103.66,3113.97,1004411.282
2026-01-03 18:30:00,3113.97,3114.0,3110.24,3112.2,515343.407
2026-01-03 18:45:00,3112.2,3113.86,3110.06,3113.86,811655.264
2026-01-03 19:00:00,3113.86,3113.86,3108.1,3109.02,381459.238
2026-01-03 19:15:00,3109.05,3110.47,3107.64,3110.44,850213.543
2026-01-03 19:30:00,3110.44,3112.38,3109.06,3111.98,407238.67
2026-01-03 19:45:00,3111.98,3112.38,3111.59,3111.7,21.181
2026-01-03 20:00:00,3111.7,3112.38,3104.95,3105.97,496127.22
2026-01-03 20:15:00,3105.97,3108.5,3104.89,3108.46,420203.208
2026-01-03 20:30:00,3108.46,3113.0,3108.1,3112.99,483722.935
2026-01-03 20:45:00,3112.99,3114.7,3112.44,3113.05,281447.48
2026-01-03 21:00:00,3113.05,3113.49,3110.36,3112.69,669583.9
2026-01-03 21:15:00,3112.69,3119.45,3111.26,3118.55,558862.915
2026-01-03 21:30:00,3118.55,3126.04,3117.62,3119.4,789353.042
2026-01-03 21:45:00,3119.4,3119.63,3115.95,3118.53,892176.401
2026-01-03 22:00:00,3118.53,3118.63,3111.64,3111.64,409461.119
2026-01-03 22:15:00,3111.69,3120.84,3111.3,3117.7,832314.965
2026-01-03 22:30:00,3117.7,3123.14,3116.77,3119.73,930754.644
2026-01-03 22:45:00,3119.73,3121.13,3117.12,3120.85,801844.687
2026-01-03 23:00:00,3120.85,3123.54,3118.24,3120.91,732102.974
2026-01-03 23:15:00,3120.91,3126.3,3120.26,3126.3,539108.542
2026-01-03 23:30:00,3126.3,3126.99,3122.87,3123.68,873388.732
2026-01-03 23:45:00,3123.68,3125.37,3122.32,3124.68,553174.51
2026-01-04 00:00:00,3124.68,3149.47,3124.27,3146.08,1890967.631
2026-01-04 00:15:00,3146.08,3146.93,3137.77,3137.81,1044403.087
2026-01-04 00:30:00,3137.81,3148.32,3137.56,3144.31,510383.162
2026-01-04 00:45:00,3144.3,3163.76,3140.55,3155.34,747926.439
2026-01-04 01:00:00,3155.34,3159.44,3150.49,3154.28,808359.557
2026-01-04 01:15:00,3154.46,3156.23,3144.94,3146.04,699478.202
2026-01-04 01:30:00,3146.04,3148.29,3142.01,3144.08,1102088.164
2026-01-04 01:45:00,3144.12,3148.9,3139.66,3147.74,872704.806
2026-01-04 02:00:00,3147.74,3148.75,3137.99,3140.01,1047056.541
2026-01-04 02:15:00,3140.01,3144.57,3137.94,3144.43,515121.16
2026-01-04 02:30:00,3144.43,3146.84,3140.45,3140.63,643256.171
2026-01-04 02:45:00,3140.63,3141.03,3135.35,3139.04,967971.532
2026-01-04 03:00:00,3139.04,3147.79,3135.33,3147.3,779945.957
2026-01-04 03:15:00,3147.3,3147.79,3140.96,3141.02,957039.26
2026-01-04 03:30:00,3140.96,3145.74,3139.95,3145.68,907108.3
2026-01-04 03:45:00,3145.72,3148.63,3141.62,3145.23,423952.981
2026-01-04 04:00:00,3145.23,3147.81,3143.22,3145.57,772721.063
2026-01-04 04:15:00,3145.48,3153.15,3144.59,3148.06,899413.916
2026-01-04 04:30:00,3148.06,3152.79,3147.69,3151.26,591866.667
2026-01-04 04:45:00,3151.26,3151.82,3145.29,3146.25,791936.829
2026-01-04 05:00:00,3146.25,3147.26,3143.21,3145.37,621300.346
2026-01-04 05:15:00,3145.36,3149.13,3144.58,3149.13,559492.79
2026-01-04 05:30:00,3149.13,3149.89,3143.73,3145.35,602212.619
2026-01-04 05:45:00,3145.35,3149.21,3144.45,3149.05,632326.789
2026-01-04 06:00:00,3149.05,3155.29,3148.34,3153.57,756666.523
2026-01-04 06:15:00,3153.57,3160.44,3147.82,3147.82,994004.868
2026-01-04 06:30:00,3147.82,3150.56,3139.84,3140.02,1190156.541
2026-01-04 06:45:00,3140.02,3144.09,3138.06,3138.06,850213.746
2026-01-04 07:00:00,3138.06,3143.41,3137.57,3141.99,753627.148
2026-01-04 07:15:00,3141.9,3143.02,3132.64,3137.1,801163.263
2026-01-04 07:30:00,3137.1,3141.32,3134.09,3141.19,805697.32
2026-01-04 07:45:00,3141.19,3141.32,3137.74,3139.28,98453.953
2026-01-04 08:00:00,3139.28,3139.9,3124.44,3130.82,725078.21
2026-01-04 08:15:00,3131.55,3134.98,3129.72,3131.4,556973.638
2026-01-04 08:30:00,3131.4,3136.51,3128.69,3136.51,924083.189
2026-01-04 08:45:00,3136.51,3138.16,3134.75,3136.51,854353.018
2026-01-04 09:00:00,3136.51,3138.01,3132.64,3135.05,809342.295
2026-01-04 09:15:00,3135.05,3145.43,3132.59,3135.86,1362522.223
2026-01-04 09:30:00,3135.85,3141.92,3134.51,3141.7,768053.744
2026-01-04 09:45:00,3141.7,3143.41,3138.82,3141.81,535135.148
2026-01-04 10:00:00,3141.81,3145.5,3141.51,3144.72,442884.627
2026-01-04 10:15:00,3144.72,3144.97,3140.58,3141.83,787823.519
2026-01-04 10:30:00,3141.83,3143.93,3140.94,3143.57,585933.138
2026-01-04 10:45:00,3143.57,3145.24,3142.91,3144.12,141705.926
2026-01-04 11:00:00,3144.12,3145.24,3137.75,3140.8,919243.383
