open_time,open,high,low,close,volume
2026-02-10 20:00:00,2015.96,2018.87,2006.02,2007.88,1775679.767
2026-02-10 20:30:00,2007.88,2012.45,2003.94,2009.35,1476066.561
2026-02-10 21:00:00,2009.39,2015.71,2006.51,2006.51,1255721.168
2026-02-10 21:30:00,2006.51,2007.41,1998.2,2005.45,1311847.492
2026-02-10 22:00:00,2005.45,2012.89,2005.45,2012.6,931704.854
2026-02-10 22:30:00,2012.57,2017.12,2010.48,2013.24,1346587.366
2026-02-10 23:00:00,2013.24,2015.97,2010.77,2012.52,947632.59
2026-02-10 23:30:00,2012.52,2019.53,2011.01,2019.53,1163869.608
2026-02-11 00:00:00,2019.53,2026.9,2017.67,2025.31,1257782.368
2026-02-11 00:30:00,2025.31,2025.42,2018.78,2024.19,1179527.453
2026-02-11 01:00:00,2024.19,2027.11,2016.12,2016.12,1213413.992
2026-02-11 01:30:00,2016.12,2025.26,2015.0,2021.92,836334.745
2026-02-11 02:00:00,2022.1,2029.47,2022.1,2027.78,1109440.186
2026-02-11 02:30:00,2027.78,2028.67,2012.85,2015.31,1368291.423
2026-02-11 03:00:00,2015.31,2016.08,1995.96,2009.51,1725430.577
2026-02-11 03:30:00,2009.5,2018.38,2007.25,2007.3,1293244.675
2026-02-11 04:00:00,2007.25,2008.87,1982.14,1982.26,2149129.59
2026-02-11 04:30:00,1982.4,1984.91,1964.22,1969.46,1537361.268
2026-02-11 05:00:00,1969.54,1978.12,1968.77,1974.16,1264081.733
2026-02-11 05:30:00,1974.18,1976.51,1971.68,1972.32,861208.494
2026-02-11 06:00:00,1972.57,1974.52,1944.87,1956.73,1677884.989
2026-02-11 06:30:00,1956.74,1958.93,1942.97,1947.63,1405615.777
2026-02-11 07:00:00,1947.63,1953.99,1943.9,1949.58,1602044.368
2026-02-11 07:30:00,1949.6,1956.0,1946.88,1949.91,1593096.047
2026-02-11 08:00:00,1949.91,1950.3,1937.5,1945.2,2079594.423
2026-02-11 08:30:00,1945.2,1950.39,1943.45,1948.41,1012837.446
2026-02-11 09:00:00,1948.41,1951.87,1944.96,1948.47,1102159.208
2026-02-11 09:30:00,1948.47,1951.11,1941.98,1944.37,1475181.502
2026-02-11 10:00:00,1944.15,1944.39,1936.97,1943.87,1632826.152
2026-02-11 10:30:00,1944.16,1944.22,1931.33,1937.65,1643740.295
2026-02-11 11:00:00,1937.65,1951.54,1937.61,1949.89,1860656.543
2026-02-11 11:30:00,1949.89,1953.52,1946.22,1951.73,1212817.604
2026-02-11 12:00:00,1951.73,1964.89,1950.95,1958.5,1440638.969
2026-02-11 12:30:00,1958.5,1958.57,1947.94,1950.23,1608692.275
2026-02-11 13:00:00,1950.23,1952.1,1941.81,1942.59,1837260.476
2026-02-11 13:30:00,1942.63,1963.72,1942.63,1958.21,2865473.925
2026-02-11 14:00:00,1958.21,2003.21,1958.2,1987.11,2906597.844
2026-02-11 14:30:00,1987.11,1990.88,1938.64,1941.66,2848425.319
2026-02-11 15:00:00,1941.66,1944.46,1903.07,1921.05,3221575.944
2026-02-11 15:30:00,1921.05,1937.01,1917.44,1927.26,3063027.59
2026-02-11 16:00:00,1927.27,1951.62,1926.2,1934.1,2556591.505
2026-02-11 16:30:00,1933.93,1937.33,1908.61,1913.08,2255973.946
2026-02-11 17:00:00,1912.85,1930.93,1908.01,1930.08,2637110.618
2026-02-11 17:30:00,1930.25,1939.8,1928.24,1928.24,2329634.015
2026-02-11 18:00:00,1928.24,1937.03,1913.9,1935.91,2528529.39
2026-02-11 18:30:00,1935.92,1945.58,1931.97,1941.98,1882789.403
2026-02-11 19:00:00,1941.98,1953.97,1938.48,1942.53,2594143.591
2026-02-11 19:30:00,1942.53,1956.48,1938.48,1950.25,2106534.707
2026-02-11 20:00:00,1950.25,1955.22,1939.64,1940.03,2412568.046
2026-02-11 20:30:00,1940.03,1955.48,1939.2,1953.07,1464319.894
2026-02-11 21:00:00,1953.07,1973.39,1949.56,1972.46,1728588.275
2026-02-11 21:30:00,1972.81,1983.36,1966.96,1968.65,1883476.941
2026-02-11 22:00:00,1968.65,1970.75,1953.15,1957.96,2074574.124
2026-02-11 22:30:00,1957.96,1960.68,1947.88,1949.81,1258857.981
2026-02-11 23:00:00,1949.81,1953.41,1932.59,1934.73,1806908.44
2026-02-11 23:30:00,1934.71,1942.42,1931.57,1940.09,1210167.868
2026-02-12 00:00:00,1940.01,1951.71,1939.64,1949.74,1893884.287
2026-02-12 00:30:00,1949.74,1959.92,1949.37,1958.19,1280801.476
2026-02-12 01:00:00,1958.19,1970.33,1957.52,1967.82,2458623.059
2026-02-12 01:30:00,1968.01,1975.16,1963.15,1963.5,1664048.96
2026-02-12 02:00:00,1963.5,1968.44,1955.0,1960.58,1942159.278
2026-02-12 02:30:00,1960.58,1967.01,1956.47,1956.63,1341664.858
2026-02-12 03:00:00,1956.63,1962.41,1955.53,1960.04,1206812.388
2026-02-12 03:30:00,1959.97,1966.56,1959.35,1966.56,1181481.311
2026-02-12 04:00:00,1966.43,1972.28,1961.64,1961.8,1899509.937
2026-02-12 04:30:00,1961.79,1971.44,1958.74,1963.82,1453395.841
2026-02-12 05:00:00,1963.82,1967.3,1951.58,1959.64,1728205.107
2026-02-12 05:30:00,1959.64,1969.88,1959.06,1967.84,1244934.878
2026-02-12 06:00:00,1967.84,1979.78,1964.96,1977.23,1415802.456
2026-02-12 06:30:00,1977.1,1978.75,1969.12,1969.25,1298715.172
2026-02-12 07:00:00,1969.26,1975.45,1964.6,1973.52,1635971.165
2026-02-12 07:30:00,1973.49,1973.52,1966.21,1968.17,1091207.314
2026-02-12 08:00:00,1968.17,1971.02,1956.78,1957.51,1910629.3
2026-02-12 08:30:00,1956.78,1964.44,1956.55,1963.54,1325267.616
2026-02-12 09:00:00,1963.72,1974.44,1961.72,1974.42,1333234.556
2026-02-12 09:30:00,1974.35,1984.99,1972.49,1980.34,1453025.965
2026-02-12 10:00:00,1980.32,1985.12,1975.96,1980.9,1515031.301
2026-02-12 10:30:00,1981.01,1991.94,1979.87,1991.49,1783253.869
2026-02-12 11:00:00,1991.94,1997.46,1983.93,1996.74,1419631.981
2026-02-12 11:30:00,1996.69,1998.46,1986.9,1988.13,1002784.132
2026-02-12 12:00:00,1987.32,1988.13,1979.5,1982.55,1093758.813
2026-02-12 12:30:00,1982.55,1985.21,1973.88,1978.65,1574238.816
2026-02-12 13:00:00,1978.65,1984.99,1973.82,1978.31,1608505.813
2026-02-12 13:30:00,1978.32,1993.14,1978.1,1993.07,1175360.228
2026-02-12 14:00:00,1993.07,1993.3,1979.52,1984.59,1640787.352
2026-02-12 14:30:00,1984.49,1990.92,1972.79,1976.73,2839549.562
2026-02-12 15:00:00,1976.55,1982.4,1956.29,1972.21,2577766.975
2026-02-12 15:30:00,1972.25,1973.7,1944.5,1945.93,2850213.898
2026-02-12 16:00:00,1945.57,1947.19,1905.24,1905.24,2777732.031
2026-02-12 16:30:00,1905.81,2106.96,1898.34,1905.0,2270311.128
2026-02-12 17:00:00,1905.0,1918.17,1903.35,1913.04,2582569.661
2026-02-12 17:30:00,1913.08,1922.27,1906.27,1907.56,2792479.188
2026-02-12 18:00:00,1907.35,1918.51,1901.63,1906.49,2541824.939
2026-02-12 18:30:00,1906.49,1922.21,1650.0,1916.4,3201467.54
2026-02-12 19:00:00,1916.46,1933.36,1726.25,1928.48,2646555.902
2026-02-12 19:30:00,1928.46,1936.15,1922.4,1922.95,1829282.435
2026-02-12 20:00:00,1922.9,1929.31,1915.87,1915.93,2039576.384
2026-02-12 20:30:00,1915.95,1921.03,1908.57,1913.6,1859624.931
2026-02-12 21:00:00,1913.64,1922.16,1912.23,1917.96,1357063.67
2026-02-12 21:30:00,1917.96,1924.42,1916.85,1920.58,1142296.208
2026-02-12 22:00:00,1920.49,1925.39,1918.37,1925.39,1245233.052
2026-02-12 22:30:00,1925.39,1942.53,1925.39,1941.13,1921831.926
2026-02-12 23:00:00,1941.13,1947.81,1938.39,1945.63,1660869.119
2026-02-12 23:30:00,1945.63,1948.54,1942.23,1945.25,1205181.799
2026-02-13 00:00:00,1945.2,1950.64,1932.23,1932.83,1930811.721
2026-02-13 00:30:00,1932.86,1936.67,1927.12,1931.75,1560096.515
2026-02-13 01:00:00,1931.75,1942.86,1931.33,1938.42,1755624.538
2026-02-13 01:30:00,1938.65,1947.0,1938.03,1941.02,1694868.287
2026-02-13 02:00:00,1941.02,1946.19,1939.86,1944.84,1115281.06
2026-02-13 02:30:00,1945.27,1948.51,1939.2,1946.44,1374836.589
2026-02-13 03:00:00,1946.45,1949.0,1942.5,1949.0,1238199.712
2026-02-13 03:30:00,1949.0,1955.31,1948.53,1950.67,1321765.34
2026-02-13 04:00:00,1950.67,1952.82,1946.15,1951.71,1383705.286
2026-02-13 04:30:00,1951.71,1951.71,1941.76,1942.02,1152741.391
2026-02-13 05:00:00,1942.02,1943.91,1934.15,1936.39,1239058.475
2026-02-13 05:30:00,1936.42,1941.6,1931.76,1931.9,1701026.036
2026-02-13 06:00:00,1931.76,1935.13,1926.75,1928.75,784460.079
2026-02-13 06:30:00,1928.77,1935.18,1922.73,1934.45,1426820.575
2026-02-13 07:00:00,1934.45,1946.03,1934.21,1942.6,1278670.615
2026-02-13 07:30:00,1942.6,1942.6,1931.77,1933.54,1502843.749
2026-02-13 08:00:00,1933.46,1943.95,1931.84,1943.21,1551912.015
2026-02-13 08:30:00,1943.21,1959.85,1942.32,1955.82,1531555.991
2026-02-13 09:00:00,1955.82,1959.27,1951.99,1957.91,1471133.773
2026-02-13 09:30:00,1957.91,1963.0,1957.7,1959.47,670572.208
2026-02-13 10:00:00,1959.47,1963.08,1955.35,1955.8,811568.397
2026-02-13 10:30:00,1956.54,1961.29,1954.57,1957.08,1238535.389
2026-02-13 11:00:00,1957.08,1957.38,1951.36,1953.91,910637.413
2026-02-13 11:30:00,1954.07,1958.55,1945.93,1958.16,1047837.56
2026-02-13 12:00:00,1958.08,1959.69,1950.85,1959.69,1178803.746
2026-02-13 12:30:00,1959.69,1961.71,1956.74,1958.78,1372239.602
2026-02-13 13:00:00,1958.64,1970.44,1954.57,1967.34,1480028.201
2026-02-13 13:30:00,1967.34,1975.9,1963.93,1968.53,2280999.177
2026-02-13 14:00:00,1968.51,1973.76,1961.63,1973.52,1406817.276
2026-02-13 14:30:00,1973.76,1998.15,1967.4,1988.37,3330397.76
2026-02-13 15:00:00,1988.4,2035.35,1986.31,2035.35,3457395.427
2026-02-13 15:30:00,2035.35,2047.07,2023.7,2032.3,2557688.985
2026-02-13 16:00:00,2032.32,2054.67,2030.78,2052.5,2375261.612
2026-02-13 16:30:00,2052.5,2067.78,2052.5,2059.26,2159945.818
2026-02-13 17:00:00,2059.26,2059.43,2048.22,2056.34,2343214.869
2026-02-13 17:30:00,2055.97,2064.3,2055.97,2057.26,1657555.644
2026-02-13 18:00:00,2057.26,2058.66,2049.07,2052.76,1268628.231
2026-02-13 18:30:00,2052.56,2060.87,2052.46,2055.13,1598440.275
2026-02-13 19:00:00,2055.15,2059.1,2053.11,2054.61,1107685.706
2026-02-13 19:30:00,2054.9,2059.36,2051.67,2056.36,969466.286
2026-02-13 20:00:00,2056.36,2057.14,2042.59,2043.04,1524480.486
2026-02-13 20:30:00,2043.04,2047.06,2038.3,2044.05,1587962.263
2026-02-13 21:00:00,2044.04,2055.5,2043.34,2049.83,1344676.304
2026-02-13 21:30:00,2049.78,2051.9,2048.04,2050.97,774308.702
2026-02-13 22:00:00,2050.97,2056.78,2044.43,2049.76,1510645.179
2026-02-13 22:30:00,2049.75,2051.48,1750.0,2051.48,1356739.428
2026-02-13 23:00:00,2051.45,2051.52,1845.89,2048.91,750419.376
2026-02-13 23:30:00,2048.9,2049.87,2045.09,2047.4,545916.364
2026-02-14 00:00:00,2047.4,2047.86,2041.65,2043.34,920809.443
2026-02-14 00:30:00,2043.34,2053.59,2043.17,2053.38,1432682.5
2026-02-14 01:00:00,2053.37,2054.63,2048.71,2052.59,735927.718
2026-02-14 01:30:00,2052.84,2054.57,2051.22,2052.32,526196.725
2026-02-14 02:00:00,2052.32,2052.41,2046.66,2047.41,873495.168
2026-02-14 02:30:00,2047.41,2049.46,2046.66,2048.42,479315.221
2026-02-14 03:00:00,2048.42,2049.83,2046.82,2049.55,342018.375
2026-02-14 03:30:00,2049.4,2053.52,2049.2,2052.54,558416.544
2026-02-14 04:00:00,2052.69,2055.06,2051.03,2055.06,541926.636
2026-02-14 04:30:00,2055.06,2055.77,2051.81,2051.81,573315.723
2026-02-14 05:00:00,2051.81,2054.15,2049.66,2052.95,443431.717
2026-02-14 05:30:00,2052.95,2053.59,2049.33,2049.33,406864.07
2026-02-14 06:00:00,2049.33,2050.66,2046.87,2050.08,407032.647
2026-02-14 06:30:00,2050.08,2052.29,2049.97,2051.86,297794.128
2026-02-14 07:00:00,2051.86,2053.45,2051.07,2053.02,259666.515
2026-02-14 07:30:00,2053.02,2057.98,2049.7,2055.21,840029.556
2026-02-14 08:00:00,2055.17,2084.26,2000.03,2066.03,1786421.227
2026-02-14 08:30:00,2066.01,2081.32,2066.01,2080.79,1660135.439
2026-02-14 09:00:00,2080.79,2086.02,2074.6,2074.86,1548944.671
2026-02-14 09:30:00,2074.86,2080.87,2074.59,2076.96,853196.105
2026-02-14 10:00:00,2076.96,2077.7,2071.33,2072.58,648029.296
2026-02-14 10:30:00,2072.58,2075.75,2071.33,2075.22,582335.503
2026-02-14 11:00:00,2075.35,2103.72,2075.18,2093.98,1968655.591
2026-02-14 11:30:00,2093.98,2100.36,2091.24,2097.44,1422181.297
2026-02-14 12:00:00,2097.6,2097.99,2089.82,2089.82,1214878.029
2026-02-14 12:30:00,2089.82,2090.07,2068.19,2071.14,1369554.335
2026-02-14 13:00:00,2071.14,2072.27,2064.69,2067.31,1056104.175
2026-02-14 13:30:00,2067.26,2073.63,2065.5,2069.22,933322.187
2026-02-14 14:00:00,2069.22,2075.55,2068.43,2069.68,1067904.668
2026-02-14 14:30:00,2069.68,2084.65,2069.68,2083.41,1164319.785
2026-02-14 15:00:00,2083.58,2090.03,2080.31,2086.63,1397946.237
2026-02-14 15:30:00,2086.68,2088.28,2083.64,2085.99,825645.146
2026-02-14 16:00:00,2085.99,2087.39,2066.62,2071.19,1525167.68
2026-02-14 16:30:00,2071.19,2082.23,2066.55,2081.09,1016862.748
2026-02-14 17:00:00,2080.86,2086.13,2076.04,2083.65,946954.385
2026-02-14 17:30:00,2083.65,2085.66,2076.97,2078.4,995286.646
2026-02-14 18:00:00,2078.07,2083.07,2077.15,2080.68,659266.39
2026-02-14 18:30:00,2080.51,2084.28,2079.07,2082.14,671553.465
2026-02-14 19:00:00,2082.14,2085.14,2077.37,2084.01,981120.732
2026-02-14 19:30:00,2084.0,2088.01,2083.34,2085.93,704517.886
2026-02-14 20:00:00,2085.91,2089.85,2081.14,2084.94,1010334.689
2026-02-14 20:30:00,2084.94,2087.45,2082.0,2087.45,826663.444
2026-02-14 21:00:00,2087.45,2095.57,2082.55,2082.77,1383877.399
2026-02-14 21:30:00,2082.78,2084.18,2078.02,2083.99,945385.901
2026-02-14 22:00:00,2083.95,2090.68,2082.3,2087.29,1414854.415
2026-02-14 22:30:00,2087.29,2092.32,2086.69,2088.25,742513.743
2026-02-14 23:00:00,2088.25,2090.6,2082.68,2085.9,813729.755
2026-02-14 23:30:00,2086.2,2088.61,2083.76,2084.31,590430.426
2026-02-15 00:00:00,2084.27,2087.59,2079.39,2080.46,1264730.662
2026-02-15 00:30:00,2080.46,2081.5,2071.37,2078.44,1061328.4
2026-02-15 01:00:00,2078.25,2082.84,2060.74,2060.76,1661997.857
2026-02-15 01:30:00,2060.74,2064.48,2053.61,2062.0,1527646.153
2026-02-15 02:00:00,2062.12,2068.76,2051.33,2055.6,1313235.956
2026-02-15 02:30:00,2055.55,2061.42,2048.19,2059.37,1409414.067
2026-02-15 03:00:00,2059.37,2061.34,2054.28,2054.28,955664.443
2026-02-15 03:30:00,2054.28,2058.6,2037.19,2057.48,2135581.671
2026-02-15 04:00:00,2057.77,2083.58,2057.48,2070.59,2249254.561
2026-02-15 04:30:00,2070.59,2079.06,2070.59,2074.24,1139766.566
2026-02-15 05:00:00,2074.24,2089.59,2074.06,2088.9,1522418.808
2026-02-15 05:30:00,2088.99,2093.82,2086.37,2087.41,1300069.054
2026-02-15 06:00:00,2087.41,2091.94,2084.78,2088.59,1229324.795
2026-02-15 06:30:00,2088.59,2092.34,2081.63,2084.3,1057065.924
2026-02-15 07:00:00,2084.33,2086.94,2082.22,2082.85,985320.059
2026-02-15 07:30:00,2082.85,2099.24,2082.22,2089.15,1545240.318
2026-02-15 08:00:00,2089.15,2093.98,2076.27,2076.27,1871488.076
2026-02-15 08:30:00,2076.27,2078.76,2055.56,2067.43,1573379.711
2026-02-15 09:00:00,2067.42,2074.6,2064.99,2072.98,1109009.908
2026-02-15 09:30:00,2072.98,2073.58,2065.33,2067.03,814072.843
2026-02-15 10:00:00,2067.01,2068.6,2053.37,2061.22,1584772.799
2026-02-15 10:30:00,2060.94,2063.12,2055.76,2059.65,1136878.365
2026-02-15 11:00:00,2059.65,2064.53,2058.28,2060.28,1056233.993
2026-02-15 11:30:00,2060.37,2060.91,2058.06,2059.93,488878.263
2026-02-15 12:00:00,2059.86,2064.17,2054.95,2064.17,1421256.993
2026-02-15 12:30:00,2064.16,2064.49,2014.49,2016.21,1741617.606
2026-02-15 13:00:00,2016.21,2024.05,2012.31,2012.89,1988478.809
2026-02-15 13:30:00,2012.89,2013.2,1993.04,1999.72,1779031.669
2026-02-15 14:00:00,2000.09,2055.0,1992.98,1999.8,1720658.515
2026-02-15 14:30:00,1999.84,2009.46,1997.12,2008.45,1449355.427
2026-02-15 15:00:00,2008.29,2012.34,2002.65,2002.65,1577113.733
2026-02-15 15:30:00,2002.65,2010.33,2002.33,2010.32,1081801.677
2026-02-15 16:00:00,2010.32,2010.33,1997.12,2005.28,1933112.06
2026-02-15 16:30:00,2005.28,2006.85,2001.31,2005.49,760509.37
2026-02-15 17:00:00,2005.47,2006.76,1995.41,1996.08,1139013.117
2026-02-15 17:30:00,1996.11,1997.74,1958.89,1970.05,1766160.512
2026-02-15 18:00:00,1970.05,1979.31,1962.01,1971.19,2063277.914
2026-02-15 18:30:00,1969.39,1970.17,1953.48,1957.09,1976416.437
2026-02-15 19:00:00,1957.09,1959.45,1935.03,1948.41,2637909.899
2026-02-15 19:30:00,1948.41,1948.44,1932.02,1940.31,1963532.767
2026-02-15 20:00:00,1940.31,1947.4,1933.66,1947.05,1925044.368
2026-02-15 20:30:00,1947.05,1954.14,1944.32,1948.33,1580567.955
2026-02-15 21:00:00,1948.59,1957.81,1948.2,1952.83,1402741.138
2026-02-15 21:30:00,1952.94,1958.99,1952.73,1957.55,1039827.906
2026-02-15 22:00:00,1957.55,1965.76,1954.77,1961.9,1360237.965
2026-02-15 22:30:00,1961.9,1971.49,1961.14,1967.35,1277999.881
2026-02-15 23:00:00,1967.35,2012.5,1944.82,1956.33,2527012.514
2026-02-15 23:30:00,1956.33,1965.7,1956.33,1964.13,1285444.188
2026-02-16 00:00:00,1964.2,1976.38,1962.75,1966.97,2051984.096
2026-02-16 00:30:00,1966.93,1971.24,1963.34,1967.39,1385603.644
2026-02-16 01:00:00,1967.4,1977.71,1963.94,1964.8,1430684.313
2026-02-16 01:30:00,1964.8,1966.3,1956.26,1961.56,1287377.245
2026-02-16 02:00:00,1961.55,1964.42,1955.66,1955.66,1449513.361
2026-02-16 02:30:00,1955.66,1959.74,1952.79,1955.38,1259089.503
2026-02-16 03:00:00,1955.38,1956.97,1947.59,1949.71,978357.739
